source_strategy,source_asin,source_parent_asin,product_name,category,marketplace,target_price,cost,shipping,fba_fee,referral_fee_rate,est_monthly_sales,avg_review_count,avg_rating,top10_review_share,keyword_search_volume,keyword_cpc,seasonality_score,differentiation_score,compliance_risk,fragile_risk,oversize_risk,market_data_completeness,profit_data_confidence,evidence_confidence,evidence_grade,data_source_summary,profit_estimate_status,notes,listing_url,opportunity_score,recommendation,gross_profit_per_unit,gross_margin,monthly_gross_profit,demand_score,competition_score,profitability_score,risk_score,risk_control_score,key_flags,brand_moat_reason,hard_stop_reason,archive_key,archive_first_seen,archive_last_seen,archive_seen_count,archive_best_score,archive_latest_score,archive_best_recommendation,archive_latest_recommendation,archive_status,archive_last_run_id,research_status,archive_notes
category:Storage Boxes,B0GXPD4DN6,B0DFPNYX5Q,"linen closet organizers and storage, Large Storage Baskets, washable, clothes organizer with handle, sweater organizer for closet (Beige, 15¾'x11¾ x9¾)","['Home & Kitchen', 'home-garden']",US,27.9,7.81,2.23,7.84,0.15,743.0,304.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GXPD4DN6; parent B0DFPNYX5Q; brand tulinstiraga,https://www.amazon.com/dp/B0GXPD4DN6,56.1,Watch or collect more data,5.83,0.2091,4335.4,87.3,36.8,11.2,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GXPD4DN6,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.1,56.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Bathroom Shelves,B0FWHWP66X,B0G8H7DG93,Floating Bathroom Shelves Wall Mounted - Wooden Shelf Set of 3 for Over Toilet Storage & Modern Bathroom Decor - Perfect Wall Shelving Organizer for Apartments RVs Powder Rooms Restroom - Black,"['Tools & Home Improvement', 'hi']",US,18.99,5.32,1.52,7.77,0.15,716.0,250.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FWHWP66X; parent B0G8H7DG93; brand Gailia,https://www.amazon.com/dp/B0FWHWP66X,56.1,Watch or collect more data,1.53,0.0806,1096.55,87.3,36.8,0.3,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FWHWP66X,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.1,56.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
higher_ticket_lightweight,B0F7QSXLCH,B0GXWMXJN8,"TARKARI 150 Gallon Lockable Resin Deck Box, Waterproof & UV-Resistant Outdoor Storage Box for Outdoor Cushion Storage, Garden Tools & Pool Accessories Storage, Gray","['Patio, Lawn & Garden', 'lawn-garden']",US,99.99,28.0,8.0,18.0,0.15,1490.0,944.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0F7QSXLCH; parent B0GXWMXJN8; brand TARKARI,https://www.amazon.com/dp/B0F7QSXLCH,55.2,Watch or collect more data,30.99,0.3099,46177.33,87.3,18.3,68.0,22.0,78.0,gross margin below 35%; high review wall,,,asin:B0F7QSXLCH,2026-05-23 18:59:50,2026-05-23 18:59:50,1,55.2,55.2,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0BGTNFCN3,B0D2HLLP9N,"Beckham Hotel Collection Shredded Memory Foam Pillow 2-Pack Queen | Adjustable Fill Cooling Bed Pillows for Side, Back & Stomach Sleepers","['Home & Kitchen', 'home-garden']",US,77.99,21.84,6.24,10.71,0.15,1499.0,877.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,,,,,,,Imported from Sorftime; ASIN B0BGTNFCN3; parent B0D2HLLP9N; brand Beckham Hotel Collection,https://www.amazon.com/dp/B0BGTNFCN3,55.1,Watch or collect more data,27.5,0.3526,41224.75,87.3,14.3,73.7,31.0,69.0,high review wall; oversize risk,,,asin:B0BGTNFCN3,2026-05-23 18:59:50,2026-05-23 20:21:21,2,55.1,55.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202121,watchlist,
newer_low_review,B0FQ4ZPD8Y,B0G6YWRZYG,"ETENWOLF Mini Bike Pump,20s Fast Inflate Bicycle Pump with Guage,150PSI Portable Electric Bike Air Pump with Presta and Schrader Valve for Mountain Bike,Road Bike,Motorcycle,Car,Sport Ball","['Sports & Outdoors', 'sporting-goods']",US,28.49,7.98,2.28,4.44,0.15,1796.0,127.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0FQ4ZPD8Y; parent B0G6YWRZYG; brand ETENWOLF,https://www.amazon.com/dp/B0FQ4ZPD8Y,54.0,Watch or collect more data,9.52,0.334,17091.63,87.3,46.8,40.2,22.0,78.0,gross margin below 35%,,,asin:B0FQ4ZPD8Y,2026-05-23 20:24:58,2026-05-23 20:24:58,1,54.0,54.0,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202458,watchlist,
category:Magazine & Newspaper Baskets,B0GRVJ93S7,B0GSG5J3DK,"Wicker Hanging Storage Basket (10,5“Lx6,5“Wx13“H), Set of 2 Wall Baskets, Water Hyacinth Baskets, Wall Decor Hyacinth Basket Hanging for Organizing Files, Mails, Books (Espresso Color)","['Home & Kitchen', 'home-garden']",US,32.99,9.24,2.64,10.31,0.15,326.0,103.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GRVJ93S7; parent B0GSG5J3DK; brand SIEUSALEVN,https://www.amazon.com/dp/B0GRVJ93S7,54.0,Watch or collect more data,5.85,0.1774,1907.59,58.3,46.8,4.3,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GRVJ93S7,2026-08-31 08:10:41,2026-08-31 08:10:41,1,54.0,54.0,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Vertical Plate Holders,B07XRYN792,B09BW1ZKRJ,"Plymor Gold Tray & Platter Hanger for 10-16 inch Platters | Spring-steel, wall-mountable; edge hooks grip the rim of platters & serving trays; 8.25 x 4.75 x 0.875 inches (H x W x D)","['Kitchen & Dining', 'kitchen']",US,16.22,4.54,1.3,4.47,0.15,375.0,237.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B07XRYN792; parent B09BW1ZKRJ; brand Plymor,https://www.amazon.com/dp/B07XRYN792,53.9,Watch or collect more data,3.48,0.2144,1303.87,66.5,40.8,0.9,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B07XRYN792,2026-08-31 08:10:41,2026-08-31 08:10:41,1,53.9,53.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Cups & Mugs,B0GKQPCSPJ,B0GL9GY8V4,BrüMate Strova 18oz 100% Leakproof Insulated Coffee Mug | Ceramic-Lined Interior | Built-In Silicone Sleeve for Travel | Locking Flip Lid (OD Green),"['Kitchen & Dining', 'kitchen']",US,34.99,9.8,2.8,4.88,0.15,4980.0,226.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0GKQPCSPJ; parent B0GL9GY8V4; brand BrüMate,https://www.amazon.com/dp/B0GKQPCSPJ,53.7,Watch or collect more data,12.26,0.3504,61062.27,87.3,36.8,47.9,22.0,78.0,clean early risk profile,,,asin:B0GKQPCSPJ,2026-05-29 10:45:09,2026-05-29 10:45:09,1,53.7,53.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260529_104509,watchlist,
newer_low_review,B0FHBMG2B3,B0GW62RXHF,"3 Way Hose Splitter, Heavy Duty Full Flow Garden Water Hose Bib Spigot Splitter, Brass Rust and Freeze Resistant Outdoor Faucet Splitter, T Adapter Connector with 3/4 - Inch GHT Thread （Red）","['Patio, Lawn & Garden', 'lawn-garden']",US,31.99,8.96,2.56,5.87,0.15,1795.0,128.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0FHBMG2B3; parent B0GW62RXHF; brand LNEZCDB,https://www.amazon.com/dp/B0FHBMG2B3,52.9,Watch or collect more data,9.8,0.3064,17593.69,87.3,46.8,37.1,22.0,78.0,gross margin below 35%,,,asin:B0FHBMG2B3,2026-05-23 20:24:58,2026-05-23 20:27:59,3,52.9,52.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202759,watchlist,
category:Shelf Baskets,B0D31SM7FS,B0D31SM7FS,Beautiful Storage Basket Set of 4 - Natural Jute Rope Baskets for Shelves,"['Home & Kitchen', 'home-garden']",US,22.99,6.44,1.84,7.83,0.15,1046.0,437.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0D31SM7FS; parent B0D31SM7FS; brand KIBAGA,https://www.amazon.com/dp/B0D31SM7FS,52.9,Watch or collect more data,3.43,0.1493,3589.35,87.3,28.3,7.4,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0D31SM7FS,2026-08-31 08:10:41,2026-08-31 08:10:41,1,52.9,52.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Bathroom Shelves,B08R9PM34D,B0GZ3VHHHY,Outlet Shelf Wall Holder with Cord Storage for Standard Duplex Outlet,"['Tools & Home Improvement', 'hi']",US,14.99,4.2,1.2,4.46,0.15,759.0,428.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B08R9PM34D; parent B0GZ3VHHHY; brand BELIEFLUO,https://www.amazon.com/dp/B08R9PM34D,52.9,Watch or collect more data,2.88,0.1922,2187.06,87.3,28.3,3.4,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B08R9PM34D,2026-08-31 08:10:41,2026-08-31 08:10:41,1,52.9,52.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
newer_low_review,B0FS1YH17C,B0GT76P4NT,"Premium Beeswax Bread Bags for Sourdough - 2 Packs XL Reusable Organic Beeswax Linen Cotton Sourdough Bag, Homesteading Essentials Sourdough Bags with Zip to Keep Fresh Bread Bags for Homemade Bread","['Kitchen & Dining', 'kitchen']",US,27.99,7.84,2.24,4.88,0.15,1799.0,157.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0FS1YH17C; parent B0GT76P4NT; brand WiNDANCE,https://www.amazon.com/dp/B0FS1YH17C,52.7,Watch or collect more data,8.83,0.3155,15887.87,87.3,46.8,36.4,22.0,78.0,gross margin below 35%,,,asin:B0FS1YH17C,2026-05-23 20:24:58,2026-05-23 20:27:59,3,52.7,52.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202759,watchlist,
category:Storage Boxes,B0CQ89PRRB,B0957C1BGK,"Briful Blue White Floral Nested Decorative Storage Boxes with Lids | 4Pcs Vanity Desktop Organizer Bin, Cardboard Photo Boxes Storage for Makeup, Office Supplies, Entryway Shelf Decor, Gift Box","['Home & Kitchen', 'home-garden']",US,25.99,7.28,2.08,6.59,0.15,494.0,582.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0CQ89PRRB; parent B0957C1BGK; brand Briful,https://www.amazon.com/dp/B0CQ89PRRB,52.7,Watch or collect more data,6.14,0.2363,3033.9,86.3,28.3,8.1,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0CQ89PRRB,2026-08-31 08:10:41,2026-08-31 08:10:41,1,52.7,52.7,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Recoil Springs,B0FG997WS1,B0FJ2RL35G,Genuine Recoil Starter Assy. *NH1* 28400-ZDJ-003ZB Genuine Emblem 87521-ZDJ-010 for Honda GXR120RT GXR120,"['Patio, Lawn & Garden', 'lawn-garden']",US,39.95,11.19,3.2,5.36,0.15,241.0,13.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0FG997WS1; parent B0FJ2RL35G; brand KINDZA,https://www.amazon.com/dp/B0FG997WS1,52.5,Watch or collect more data,14.21,0.3556,3424.01,44.1,64.3,39.4,22.0,78.0,clean early risk profile,,,asin:B0FG997WS1,2026-08-09 17:39:08,2026-08-09 17:39:08,1,52.5,52.5,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260809_173908,watchlist,
category:Cooling Bins,B0C1GG9HDL,B0C1GH2XFW,"80QT Rolling Cooler Cart with Wheels, Ice Chest Outdoor Backyard Coolers on Wheels with Large Storage Space, Portable Drink Beverage Bar for Patio Pool Party with Shelf and Bottle Opener","['Patio, Lawn & Garden', 'lawn-garden']",US,69.99,19.6,5.6,12.6,0.15,244.0,133.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0C1GG9HDL; parent B0C1GH2XFW; brand SHAREWIN,https://www.amazon.com/dp/B0C1GG9HDL,52.3,Watch or collect more data,21.69,0.3099,5292.73,44.6,46.8,53.6,22.0,78.0,gross margin below 35%,,,asin:B0C1GG9HDL,2026-08-09 17:39:08,2026-08-09 17:39:08,1,52.3,52.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260809_173908,watchlist,
category:Shelf Baskets,B0CR1D7SXZ,B0H8Y4Z7JK,"UBBCARE 2 Pack Wicker Basket, 13.4L×8.3H×7.1W inch Woven Paper Rope Storage Baskets for Shelves, Foldable Rectangular Storage Baskets with Handle, Storage Basket for Organizing, Black","['Home & Kitchen', 'home-garden']",US,19.99,5.6,1.6,8.02,0.15,1593.0,493.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0CR1D7SXZ; parent B0H8Y4Z7JK; brand UBBCARE,https://www.amazon.com/dp/B0CR1D7SXZ,52.1,Watch or collect more data,1.77,0.0886,2822.0,87.3,28.3,5.2,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0CR1D7SXZ,2026-08-31 08:10:41,2026-08-31 08:10:41,1,52.1,52.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
